visit_id,total_time_diff,client_id,variation
192227525_36311622400_304954,2.0,5124630,Control
192231821_15621299449_569737,99.0,9290514,Test
192248743_4897088996_364195,353.0,8211474,Test
19225128_943257698_843160,0.0,6063905,Control
192251987_2642750488_353601,164.0,4916553,Test
192252030_97654018200_502473,400.0,9861494,Control
192259700_1871145110_557659,11.0,6587813,Control
192296929_90728655144_544980,0.0,9263439,Test
192300604_4447342415_1226,37.0,6156120,Control
192304270_91206991099_95312,105.0,8297843,Test
1923264_83206990996_561948,84.0,1808285,Control
192354924_64389328240_683988,85.0,4259212,Control
192391458_95521477903_532210,302.0,4747144,Control
192419005_36225161796_646881,1032.0,1227534,Test
192466634_90312699929_432006,199.0,2898817,Control
192468652_77504119553_874107,0.0,2991219,Test
192471198_47856101604_115066,128.0,8003898,Control
192484389_89178608562_76823,108.0,1905757,Control
192501689_39356426550_602623,975.0,6932901,Test
192505390_22935057296_646170,1107.0,7988338,Test
192505983_97410155410_590389,60.0,6000667,Test
19251090_32904773901_718297,95.0,6704422,Test
192521306_10505165994_99912,200.0,1840368,Test
192521648_42094596874_591988,164.0,978612,Control
192538836_96548676338_48671,0.0,7933071,Test
192555131_90312456149_599263,542.0,4876243,Test
192565667_65828871441_110628,44.0,1960844,Control
192581293_89273253534_717563,91.0,2923048,Test
192604721_14077630095_819213,90.0,5354,Control
192606863_88821285318_735169,29.0,2506346,Control
192610287_73139264154_785164,6890.0,3616073,Test
192611674_25491671267_864761,185.0,8178704,Test
192633764_11044905325_974712,0.0,8272837,Test
192640117_62340897185_531816,106.0,4641836,Control
192644100_29713199585_343306,211.0,873471,Test
192675101_87973411318_699544,9.0,5435160,Control
192681882_51376282675_625945,465.0,5545425,Control
192683777_41367416306_795373,286.0,5056635,Test
19269164_95628923717_205657,275.0,7787381,Control
19273616_23914446353_937939,58.0,523965,Test
192740220_31212530373_525216,1644.0,9972992,Test
192750610_27282600026_262378,346.0,9461515,Control
192755426_86805674_604379,121.0,578478,Control
192774475_35664079278_94764,870.0,6804321,Test
192782363_53243410373_307460,2464.0,7046904,Test
192793946_35811887774_361666,126.0,7478542,Test
192801860_14956355263_314911,1402.0,4998090,Control
192826456_30040874737_252255,178.0,2590512,Control
192829474_65168119361_414443,133.0,8798725,Control
192854357_87464650922_483184,394.0,4856410,Test
192855365_8799577417_828867,0.0,323753,Test
192860440_37834275758_156666,6058.0,8616004,Test
192882012_58460927030_412477,297.0,5437189,Test
192888809_17492752764_11438,182.0,2570342,Control
192895535_92441914835_423556,115.0,7957690,Control
192906145_87849762244_699890,326.0,126090,Control
192916350_1881896096_594863,61.0,43494,Control
192951520_99229512960_941312,2526.0,2196511,Test
192954281_16841204964_696929,680.0,226234,Control
192957035_17605832271_618532,495.0,8324376,Test
19295919_21699950562_643142,224.0,5646679,Control
192973008_27170385819_142134,138.0,6713168,Control
192994674_35182834367_430728,255.0,4442699,Control
193008628_14559930446_762288,416.0,4728629,Control
193026928_19263420373_955461,0.0,7320092,Control
193033879_60081901537_406937,291.0,6773458,Control
193051099_27203058364_390971,1094.0,8918860,Control
1930680_28684243971_564812,602.0,6365485,Control
193081545_24919319910_976531,187.0,401964,Test
193082317_27380251112_873375,333.0,3153355,Control
193088680_61345470882_277595,455.0,8235640,Control
193118932_10254736936_367616,42.0,3749720,Control
193125659_31795729755_733904,32.0,1177271,Test
193130001_98550881259_104994,8.0,4813412,Control
193136463_98871558470_110941,179.0,1186859,Control
193139448_85510026809_47216,568.0,6024105,Control
193147789_25622017853_625776,2117.0,9333117,Control
193170669_22611618576_790137,80.0,7775121,Test
193174127_97688928036_445346,520.0,2454757,Control
193189281_5316131441_110956,88.0,8768226,Control
19320718_98626696749_571222,41.0,1110284,Test
193207298_64759334015_262712,132.0,2212962,Test
193214569_55237443577_759342,89.0,7033293,Control
193226481_760721789_689003,222.0,4619869,Test
193227412_80196926630_479768,0.0,3961904,Control
193244341_817974630_79598,600.0,5439077,Control
193252255_55031869208_886067,191.0,9109161,Test
19325242_49276988341_790955,181.0,8825788,Control
193256738_77804258125_256860,2466.0,1621451,Test
193267765_11597583682_869706,12.0,3106431,Test
19327411_45029633490_215889,321.0,6361294,Test
193275820_98545046131_534819,554.0,5434913,Test
193289535_92987839076_889873,0.0,4704197,Test
19329069_11308393215_73491,0.0,6851716,Test
193311723_23107845695_491977,0.0,8897853,Test
193312700_67991073370_85,839.0,9075150,Test
193338901_68943527904_599609,409.0,1331081,Control
193338979_70592990230_685088,312.0,8690213,Test
193340393_31007193157_994409,154.0,2321427,Control
193361544_31219476247_34753,0.0,9434764,Control
193365580_59242100880_338967,199.0,102884,Test
193378377_4862650469_778986,67.0,3147586,Test
193396_74978562093_114650,191.0,1927858,Test
193400374_37702730745_619274,372.0,9333375,Control
193412566_66913454697_829850,483.0,4538983,Control
193416464_26014151709_278647,138.0,5818516,Test
193429352_31446474102_867178,75.0,5871351,Test
193429367_57321983536_99098,43.0,1346780,Control
193437158_98167870230_990798,409.0,5684814,Control
193449705_72900914716_632978,2611.0,5374041,Control
193453364_12522663676_584376,134.0,385337,Test
193455465_29165657947_639248,0.0,4154215,Test
193475184_47241294073_678330,463.0,4666211,Control
193478879_29985451406_539348,199.0,3058849,Control
193492621_28110191429_6254,257.0,2100720,Control
193493374_14998982723_599995,97.0,5765540,Control
193502467_29681891041_993205,16.0,950138,Test
193511979_53431171135_420754,726.0,5222375,Test
193535118_49589036719_823602,976.0,7567165,Control
193546043_45904883287_387052,138.0,8018948,Test
193566093_63338376727_947841,390.0,2256413,Control
193566452_87511658834_647856,107.0,8541103,Control
193587682_16676399993_220261,234.0,4055484,Control
193612715_93303366877_370657,257.0,8198121,Test
193635757_25115565292_519295,47.0,5971632,Control
19363601_39217261835_757615,200.0,2316123,Control
193639802_83412725768_928479,46.0,3966303,Control
193648630_2290395901_943463,85.0,7736525,Control
193677143_37797244_896887,647.0,6464033,Test
193723458_94239527944_961133,566.0,7771527,Test
193764400_32817313707_257316,294.0,1610905,Test
193775637_79112741288_999034,4.0,7787381,Control
193788997_49909840051_995568,98.0,2908396,Test
193792748_53485736616_805440,684.0,4476320,Test
193863040_97753722686_425372,258.0,9984717,Test
193866434_12525810481_633877,0.0,3802239,Test
19386741_5577247259_479193,260.0,3573345,Test
193878095_64359815290_726261,364.0,660484,Test
193892177_14959930154_348941,55.0,6479095,Control
193893655_35051148144_174499,77.0,6429390,Control
193930215_25680217418_9547,216.0,9435205,Test
193936335_58068525759_797994,288.0,2199492,Control
19394870_13461864442_148837,149.0,3346525,Test
193959665_95676293450_779774,132.0,6787331,Test
193995911_12213650425_854283,123.0,2872086,Test
194002517_16739705992_152620,155.0,9245469,Test
194006306_77455866514_599394,325.0,9426031,Control
194037424_6393941546_499015,254.0,3670754,Test
194040867_76719368174_47246,141.0,7331806,Test
194048387_73186665643_706137,295.0,3292271,Control
194069505_48678250353_217652,220.0,6069272,Control
194085411_67986375780_517029,173.0,8015932,Control
194086051_65906262739_576272,0.0,464620,Control
194097157_32168467144_104178,0.0,3749858,Control
194105489_10456288575_893030,87.0,4541165,Test
194120230_67505267814_157691,52.0,6938338,Control
194128399_23264359109_495157,78.0,1280922,Test
194128850_39964811797_629724,0.0,6507167,Control
194166652_56476932818_562481,122.0,7891560,Test
194169225_72330173758_29507,530.0,381793,Test
194169513_26967415830_887243,248.0,9697309,Test
194186534_77485636895_816309,18.0,5698330,Control
194188552_12811382749_977999,691.0,5263096,Control
19421329_27609135995_877523,500.0,7332483,Test
19423809_37320716741_993767,0.0,1078722,Control
194242303_9101226551_318425,399.0,1011862,Control
194249316_52125946540_361879,316.0,832313,Test
194252904_67152810017_743006,0.0,230551,Test
19425313_16637538286_353224,0.0,5244645,Control
194254960_37909243846_920383,667.0,7380970,Control
194256144_96719720863_945782,95.0,8297474,Test
194258885_35830043633_554044,160.0,7205939,Test
19429195_36413007077_780587,138.0,4739509,Test
194298617_84558097752_223695,436.0,1727347,Test
194300430_83115718401_219413,205.0,4661343,Control
194303133_74539671186_698002,1515.0,8462755,Control
194357320_29403093895_93385,138.0,1256759,Test
194381181_6052849416_321284,663.0,6599844,Test
194386384_74694683982_77673,16.0,745998,Test
19438904_42120350481_292136,236.0,889211,Test
194398974_59152489629_967617,0.0,2907212,Test
194400528_88005975544_768088,83.0,9307726,Test
19440358_24373423141_792676,717.0,5681695,Test
194435504_84866100220_621264,354.0,4786577,Control
194436407_22558668034_426785,85.0,7995189,Test
194437907_8202226848_458198,27.0,5510998,Control
194442008_84357683735_144168,289.0,6631446,Test
19445549_23422588123_130306,94.0,3667184,Test
19445781_65472229744_760681,462.0,62284,Test
194466604_47405400715_588503,110.0,7077496,Control
194471241_93096980194_578527,267.0,8039,Control
194486989_48105568818_365760,12.0,5272525,Test
194497287_77309625637_137819,313.0,3577478,Control
194521271_30969044756_306407,16.0,1537875,Control
194521418_14378388615_79740,106.0,3636219,Test
194528960_81645908276_32749,413.0,9305842,Control
194555239_1990930390_88028,183.0,528600,Test
194561491_24363727486_642523,153.0,7647547,Test
194577265_85201475980_771700,185.0,3711449,Control
194601743_28037750758_590994,96.0,4414915,Test
194635306_61661796895_511926,0.0,5226626,Test
194661743_56273896435_171459,291.0,8245307,Control
194663108_13194542905_264256,132.0,5440064,Control
194663167_70442167117_581378,21.0,6038013,Test
194671146_39534983167_211881,1322.0,1549430,Test
194700294_97430565431_924261,122.0,9828369,Test
194701508_35436580634_831955,0.0,1334342,Control
194704677_57743031845_571810,124.0,1436928,Test
194706999_63932714345_998240,0.0,1032410,Test
19474133_71157880731_270014,0.0,6305628,Test
194747168_58626993878_357848,153.0,1969696,Control
194769529_17630597445_501427,296.0,9151563,Control
194775705_6303257344_325483,90.0,9342097,Test
1947852_37500710620_60353,170.0,9151407,Test
1948061_55561452226_281335,0.0,7460812,Control
194833623_89249640584_663214,3.0,2597394,Test
194839402_41643710742_725950,6071.0,9488613,Control
194853950_72524489994_252275,404.0,6750548,Test
194863113_35344411600_237787,42.0,3644464,Test
194866008_15939730068_749329,103.0,6046394,Test
194882873_64548806149_456765,0.0,6927022,Test
194889600_32946109506_700488,322.0,6167777,Control
194890876_9182035683_526140,117.0,8008206,Test
194897452_68328618459_72685,255.0,7060854,Test
194898055_60440551392_874199,21.0,6934348,Control
194900344_85319415192_391943,242.0,6084871,Test
194903364_75794625079_44012,4.0,5084229,Control
19494431_45525218979_550114,6.0,6903554,Test
194971715_64539074277_418298,152.0,7248062,Test
194972189_76882368612_182418,284.0,103515,Control
194978028_72174809531_511920,458.0,2297194,Test
194981895_20889357854_524297,122.0,5459379,Control
194988260_74189022594_946837,181.0,1823874,Control
194989145_81747170975_49768,188.0,8446580,Control
194991201_88370539619_762133,230.0,5566417,Control
194998204_74599762745_2813,367.0,6970695,Control
195016454_58197033733_90624,240.0,8636244,Control
195021742_90222039426_671240,0.0,8348121,Control
19503322_1109831317_393611,0.0,3667191,Test
195035425_30192307706_190337,109.0,7777699,Control
195081254_22027800468_491108,32.0,9903655,Control
195084308_92666495054_173264,1058.0,7458635,Control
195084678_83131206887_630016,0.0,4862930,Control
195101519_99885897681_720102,97.0,6468769,Control
195129210_83592502873_291206,128.0,3740775,Test
195132581_77633730081_807500,0.0,7009243,Test
1951555_6011092128_71597,122.0,6802120,Test
195175846_25147092633_357763,537.0,8057539,Control
195177697_56380182091_655531,43.0,7858035,Control
1951903_473789819_548294,67.0,6701406,Control
195205773_83370983679_521803,144.0,9566456,Control
195262185_58757284642_123153,172.0,8278713,Control
195276308_14745237687_2504,241.0,200648,Test
195279252_35717482596_948017,0.0,626185,Test
195285493_83102359004_512608,507.0,6571419,Test
195298487_30157028099_428646,159.0,3313072,Test
195311651_80202778228_395876,273.0,896486,Control
195334015_78511729359_306514,4.0,3332497,Control
19534855_20831789821_366697,262.0,4913174,Control
195354184_62415793368_440683,271.0,455278,Control
195366003_23669935463_989050,163.0,6524749,Test
195379029_94291152744_485823,523.0,794649,Control
195394959_57258345001_394459,192.0,3317840,Test
195396377_93364546363_115749,395.0,8274603,Test
195412350_64298717611_365730,196.0,2185885,Control
195421889_30654619648_165262,170.0,8245214,Control
195447987_38463000693_422405,238.0,4014197,Test
195451819_36583847491_836209,0.0,4329155,Control
195454861_76972833804_211827,243.0,3341219,Control
195468202_45255911409_218887,316.0,3193307,Control
195478937_45072974105_714566,0.0,1987491,Test
195483133_85791214519_893337,308.0,5849741,Test
195520115_59944538612_753414,431.0,175752,Test
195520155_15170464496_72379,1007.0,316689,Control
195539731_5562159027_741597,0.0,7209559,Test
195560574_72823639957_412104,146.0,3644304,Control
195578499_98334909131_762142,1383.0,2603643,Control
195594181_18502788624_18865,180.0,8469485,Test
19561533_82843535000_488964,7.0,9901800,Control
195626636_77543475740_103842,0.0,1231368,Test
1956391_92352839369_226863,367.0,1038164,Test
195640378_10798444495_917910,0.0,8752770,Test
195651142_73741080432_486091,30.0,9494132,Control
195656241_36350837634_573779,217.0,2573606,Test
195661448_82971222517_921656,94.0,9429325,Control
195662066_25228518586_100761,249.0,9589889,Test
195700389_36529335432_90965,0.0,757338,Test
195700940_55707070604_59596,0.0,8051151,Test
19573505_59818257395_31564,150.0,9374835,Test
195754319_69315129072_151799,305.0,7460136,Control
195757769_83366727518_595707,237.0,8353600,Test
195758664_96910936741_395191,509.0,4066934,Test
195766157_85821857236_538055,1104.0,3401928,Test
195769005_70727918934_788283,312.0,8456142,Test
195786535_69640631301_889140,100.0,7028324,Test
195789042_93720998026_51218,22.0,931636,Control
195827398_1041903334_172986,0.0,2204634,Control
195831447_87595673077_873223,1023.0,1946281,Test
195863949_34120135233_103541,199.0,5959025,Control
19587032_35617053428_347227,291.0,2015629,Test
195912172_62168498253_774629,946.0,2673699,Control
195914498_42016203824_25576,471.0,1905532,Test
195970432_48676865311_975563,103.0,4999523,Control
195973843_44667507109_833254,9.0,496903,Test
196007852_19735303210_558479,89.0,7336416,Test
196014133_11925132141_961675,971.0,696227,Control
196015311_82346028233_983442,0.0,21403,Test
196019425_29511318607_355983,100.0,9543750,Test
196026336_70390956078_144153,2.0,9061669,Control
196041335_42684723473_847614,114.0,9484395,Test
196041442_65233940914_691280,0.0,397150,Test
196071997_56970935169_116981,0.0,5410180,Control
196079681_9076946966_271438,81.0,6064547,Test
196085729_63371800631_677982,78.0,4174312,Test
196094293_86651279217_529342,52.0,4160078,Test
196154380_44040113906_672007,139.0,4337587,Control
196165160_53794035664_164735,0.0,6392043,Test
196170381_65121150148_90847,219.0,2318298,Control
19617746_10524957236_491503,20.0,6508011,Test
196189645_56735987726_147409,1185.0,9862840,Test
196211292_34988305905_19188,211.0,4720168,Control
